run,lambda_target,u_warmup,tau_U,coco_i2t_r1,coco_i2t_r5,coco_i2t_r10,coco_t2i_r1,coco_t2i_r5,coco_t2i_r10,k1_first_i2t_r1,k1_first_t2i_r1,k1_sparse_i2t_r1,k1_sparse_t2i_r1,k1_full_i2t_r1,k1_full_t2i_r1,J,delta_J_vs_S0,larger_screening_gain,passed,canonical_json
S0,0.0,—,—,0.6058,0.822,0.8906,0.41236,0.67092,0.7662,0.662,0.635,0.901,0.879,0.965,0.962,0.50908,0.0,False,—,/root/SAID-gap-completion/outputs/cvssl_screening/S0_canonical.json
C_existing_L10,1.0,0,0.1,0.6042,0.8224,0.8896,0.40724,0.66548,0.76364,0.667,0.622,0.903,0.884,0.964,0.962,0.50572,-0.0033600000000000296,False,False,/root/SAID-gap-completion/outputs/cvssl_screening/C0_canonical.json
C_L03,,,,0.6046,0.8254,0.884,0.41276,0.67152,0.76644,0.667,0.627,0.9,0.884,0.966,0.961,0.50868,-0.00039999999999995595,False,False,outputs/cvssl_screening/c0_tuning/C_L03_canonical.json
