index, uuid, name, memory.used [MiB], memory.total [MiB], utilization.gpu [%]
0, GPU-0a5008ca-8fa5-a5f9-9c22-dd503882de65, NVIDIA A800-SXM4-80GB, 2 MiB, 81920 MiB, 0 %
1, GPU-aefaf853-a424-2e35-b41b-d0b1e98f760b, NVIDIA A800-SXM4-80GB, 2 MiB, 81920 MiB, 0 %
2, GPU-d35ca74e-93af-31bc-e544-ae2cd11a70b4, NVIDIA A800-SXM4-80GB, 2 MiB, 81920 MiB, 0 %
3, GPU-b6e33e8c-5592-394d-de76-1782c2125e0c, NVIDIA A800-SXM4-80GB, 2 MiB, 81920 MiB, 0 %
