index, name, uuid, driver_version, memory.total [MiB], pci.bus_id
0, NVIDIA A800-SXM4-80GB, GPU-0a5008ca-8fa5-a5f9-9c22-dd503882de65, 535.129.03, 81920 MiB, 00000000:89:00.0
1, NVIDIA A800-SXM4-80GB, GPU-aefaf853-a424-2e35-b41b-d0b1e98f760b, 535.129.03, 81920 MiB, 00000000:8D:00.0
2, NVIDIA A800-SXM4-80GB, GPU-d35ca74e-93af-31bc-e544-ae2cd11a70b4, 535.129.03, 81920 MiB, 00000000:E9:00.0
3, NVIDIA A800-SXM4-80GB, GPU-b6e33e8c-5592-394d-de76-1782c2125e0c, 535.129.03, 81920 MiB, 00000000:EC:00.0
